trial,controller,success,timeout,steps,collisions,start_row,start_col,start_heading,goal_row,goal_col,final_row,final_col,final_heading,shortest_dist,path_efficiency,belief_error_rate,mean_entropy,graph_ref_count,planner_count,efe_count,fallback_count,empty_fallback_count,modes
69,hybrid_efe,1,0,29,4,1,8,W,4,8,4,8,E,9,0.3103448275862069,0.3793103448275862,0.34175188240484705,18,0,6,5,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|fallback|fallback|fallback|efe|efe|graph_ref|fallback|efe|efe|graph_ref|fallback|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe
70,hybrid_efe,1,0,19,0,1,1,E,7,5,7,5,S,14,0.7368421052631579,0.05263157894736842,0.2584397697378814,11,0,8,0,0,efe|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|efe|efe|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref
71,hybrid_efe,1,0,13,1,7,1,E,6,3,6,3,S,5,0.38461538461538464,0.3076923076923077,0.20205777583984086,9,0,4,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|efe|graph_ref|efe|efe|graph_ref|graph_ref
72,hybrid_efe,1,0,11,0,3,5,N,6,1,6,1,S,7,0.6363636363636364,0.0,0.1360837364785642,9,0,2,0,0,graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe
73,hybrid_efe,1,0,14,0,5,7,S,1,5,1,5,N,6,0.42857142857142855,0.2857142857142857,0.22544453431042452,8,0,6,0,0,efe|efe|efe|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref
74,hybrid_efe,1,0,10,0,6,1,W,1,4,1,4,E,8,0.8,0.0,0.03406259093319477,10,0,0,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
75,hybrid_efe,1,0,17,0,4,3,N,7,6,7,6,E,12,0.7058823529411765,0.0,0.0046195096974436045,17,0,0,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
76,hybrid_efe,1,0,57,0,2,1,N,5,2,5,2,E,4,0.07017543859649122,0.631578947368421,0.5240281286727495,13,0,36,8,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|efe|fallback|efe|fallback|efe|efe|efe|efe|fallback|efe|efe|efe|fallback|fallback|efe|efe|efe|efe|efe|efe|efe|efe|efe|efe|efe|efe|graph_ref|efe|efe|efe|efe|efe|graph_ref|efe|graph_ref|efe|efe|efe|efe|fallback|efe|fallback|efe|fallback|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
77,hybrid_efe,1,0,8,0,3,6,N,6,3,6,3,S,6,0.75,0.0,2.415451698922766e-05,8,0,0,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
78,hybrid_efe,1,0,18,1,6,5,N,1,5,1,5,N,9,0.5,0.2222222222222222,0.27241982752891797,12,0,3,3,0,graph_ref|graph_ref|efe|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|fallback|efe|fallback|fallback|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
79,hybrid_efe,1,0,11,1,5,7,N,7,6,7,6,E,5,0.45454545454545453,0.2727272727272727,0.10852912055749832,8,0,3,0,0,graph_ref|efe|graph_ref|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
80,hybrid_efe,1,0,18,0,3,5,W,8,4,8,4,E,12,0.6666666666666666,0.05555555555555555,0.10075773195589004,15,0,3,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|efe|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
81,hybrid_efe,1,0,8,0,3,7,S,5,8,5,8,E,3,0.375,0.375,0.6476794444024563,1,0,5,2,0,graph_ref|efe|efe|fallback|efe|efe|fallback|efe
82,hybrid_efe,1,0,6,0,3,5,N,1,2,1,2,W,5,0.8333333333333334,0.0,0.007574777469509779,6,0,0,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
83,hybrid_efe,1,0,73,0,8,7,E,4,3,4,3,S,12,0.1643835616438356,0.410958904109589,0.21318105477925425,51,0,17,5,0,graph_ref|efe|efe|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|fallback|efe|fallback|graph_ref|efe|efe|efe|graph_ref|efe|graph_ref|efe|efe|efe|efe|efe|efe|fallback|efe|fallback|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|efe|fallback|graph_ref
84,hybrid_efe,1,0,36,2,5,1,N,7,6,7,6,E,15,0.4166666666666667,0.16666666666666666,0.20979112612360495,24,0,10,2,0,efe|graph_ref|fallback|graph_ref|graph_ref|efe|efe|efe|fallback|graph_ref|efe|graph_ref|efe|graph_ref|efe|graph_ref|efe|graph_ref|efe|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
85,hybrid_efe,1,0,14,0,1,4,E,3,4,3,4,W,4,0.2857142857142857,0.35714285714285715,0.33791759635966756,7,0,6,1,0,graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|efe|graph_ref|fallback|graph_ref|efe|efe|efe|efe
86,hybrid_efe,1,0,22,0,6,5,E,5,2,5,2,W,12,0.5454545454545454,0.13636363636363635,0.1538811812852391,18,0,3,1,0,graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|fallback|efe|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
87,hybrid_efe,1,0,51,1,8,6,S,1,8,1,8,E,15,0.29411764705882354,0.35294117647058826,0.33860703781449814,29,0,13,9,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|efe|graph_ref|fallback|graph_ref|fallback|graph_ref|fallback|graph_ref|fallback|graph_ref|fallback|graph_ref|efe|graph_ref|efe|graph_ref|efe|efe|graph_ref|efe|graph_ref|fallback|graph_ref|fallback|fallback|graph_ref|graph_ref|graph_ref|graph_ref|efe|fallback|efe|efe|graph_ref|graph_ref|graph_ref|efe|efe|efe
88,hybrid_efe,1,0,24,0,5,5,W,5,1,5,1,W,12,0.5,0.125,0.11903519223858676,19,0,4,1,0,graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|fallback|efe|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
89,hybrid_efe,1,0,16,0,3,4,E,8,6,8,6,S,11,0.6875,0.0,0.0056289767681931835,16,0,0,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
90,hybrid_efe,1,0,21,0,5,5,W,5,3,5,3,S,10,0.47619047619047616,0.14285714285714285,0.13209961366720518,16,0,4,1,0,graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|fallback|efe|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
91,hybrid_efe,1,0,60,1,4,7,N,3,4,3,4,W,4,0.06666666666666667,0.6666666666666666,0.6652774871637424,11,0,30,19,0,efe|efe|efe|efe|efe|graph_ref|graph_ref|graph_ref|efe|fallback|fallback|efe|efe|efe|efe|graph_ref|fallback|efe|fallback|efe|fallback|efe|fallback|efe|fallback|efe|fallback|efe|fallback|efe|fallback|efe|fallback|efe|efe|fallback|fallback|efe|graph_ref|graph_ref|graph_ref|efe|fallback|efe|fallback|fallback|efe|fallback|efe|efe|fallback|graph_ref|efe|efe|graph_ref|efe|graph_ref|fallback|graph_ref|efe
92,hybrid_efe,1,0,6,0,3,8,N,7,8,7,8,S,4,0.6666666666666666,0.0,0.017088623523629092,6,0,0,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
93,hybrid_efe,1,0,32,0,8,3,N,5,5,5,5,W,17,0.53125,0.09375,0.17401236450574586,23,0,6,3,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|fallback|efe|fallback|efe|fallback|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref
94,hybrid_efe,1,0,8,0,3,5,E,5,5,5,5,W,6,0.75,0.125,0.207615764986258,6,0,1,1,0,graph_ref|fallback|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref
95,hybrid_efe,1,0,48,1,1,5,S,6,3,6,3,S,7,0.14583333333333334,0.4583333333333333,0.29403911351751805,30,0,12,6,0,graph_ref|fallback|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|efe|efe|efe|fallback|efe|fallback|efe|fallback|efe|fallback|efe|graph_ref|graph_ref|efe|graph_ref|fallback|efe|graph_ref|graph_ref
96,hybrid_efe,1,0,16,3,1,6,N,3,4,3,4,W,4,0.25,0.3125,0.27051643707875783,11,0,2,3,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|fallback|fallback|fallback|efe|graph_ref|graph_ref
97,hybrid_efe,1,0,11,0,6,3,S,7,1,7,1,S,5,0.45454545454545453,0.09090909090909091,0.09909814945025243,8,0,3,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|efe|graph_ref|efe|graph_ref
98,hybrid_efe,1,0,5,0,3,6,S,1,5,1,5,N,3,0.6,0.0,0.0329528186576681,5,0,0,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
99,hybrid_efe,0,1,80,6,8,4,N,8,7,3,3,S,21,0.0,0.7125,0.4896576494519834,25,0,42,13,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|efe|graph_ref|efe|graph_ref|efe|efe|efe|efe|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|efe|graph_ref|efe|efe|graph_ref|efe|efe|efe|efe|efe|efe|graph_ref|efe|efe|efe|efe|graph_ref|efe|efe|graph_ref|efe|graph_ref|graph_ref|efe|efe|efe|graph_ref|efe|efe|fallback|efe|fallback|fallback|efe|efe|efe|graph_ref|fallback|fallback|efe|graph_ref|fallback|fallback|efe|efe|fallback|fallback|efe|efe|fallback|fallback|efe|efe|fallback|fallback|efe
